Facility,Facility Name,Site,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID,Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance
BUILDING,SOMERVILLE HIGH SCHOOL,016,233163.758208,904125.124944,6/20/2009,11/4/2009,Brad Arndt,11217,10546,Malus spp.,8,2,Fair,No,Yes,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,017,233176.413504,904118.797296,6/20/2009,11/4/2009,Brad Arndt,11218,10547,Malus spp.,4,1,Fair,No,Yes,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,018,233179.050024,904117.919472,6/20/2009,11/4/2009,Brad Arndt,11219,10549,Malus spp.,4,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,019,233190.126456,904113.524256,6/20/2009,11/4/2009,Brad Arndt,11220,10550,Malus spp.,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,020,233201.376624,904109.305824,6/20/2009,11/4/2009,Brad Arndt,11221,10551,Malus spp.,6,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,021,233203.662624,904112.996952,6/20/2009,11/4/2009,Brad Arndt,11222,10782,Malus spp.,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,022,233205.42132,904116.68808,6/20/2009,11/4/2009,Brad Arndt,11223,10580,Amelanchier arborea,2,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,023,233211.922704,904114.578864,6/20/2009,11/4/2009,Brad Arndt,11224,10592,Amelanchier arborea,2,4,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,3,WH,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,024,233210.517576,904110.887736,6/20/2009,11/4/2009,Brad Arndt,11225,10589,Malus spp.,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,025,233211.572184,904107.19356,6/20/2009,11/4/2009,Brad Arndt,11226,10797,Syringa reticulata,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,026,233216.671488,904104.383304,6/20/2009,11/4/2009,Brad Arndt,11227,10836,Magnolia spp.,3,3,Fair,No,Yes,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,027,233227.744872,904099.460784,6/20/2009,11/4/2009,Brad Arndt,11228,10597,Malus spp.,4,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,028,233228.79948,904096.998,6/20/2009,11/4/2009,Brad Arndt,11229,10599,Malus spp.,5,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,029,233231.963304,904097.878872,6/20/2009,11/4/2009,Brad Arndt,11230,10837,Malus spp.,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,030,233233.545216,904079.596968,6/20/2009,11/4/2009,Brad Arndt,11231,10842,Amelanchier arborea,3,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,031,233232.316872,904077.310968,6/20/2009,11/4/2009,Brad Arndt,11232,10846,Amelanchier arborea,3,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,032,233231.262264,904075.378536,6/20/2009,11/4/2009,Brad Arndt,11233,9272,Amelanchier arborea,2,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,033,233231.963304,904071.861144,6/20/2009,11/4/2009,Brad Arndt,11234,9270,Syringa reticulata,2,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,034,233232.490608,904068.874104,6/20/2009,11/4/2009,Brad Arndt,11235,9271,Syringa reticulata,2,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,035,233234.07252,904070.456016,6/20/2009,11/4/2009,Brad Arndt,11236,10553,Pseudotsuga menziesii,10,1,Fair,No,No,None,1 to 4,4,Moderate,Occasional,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,036,233231.25312,904056.392544,6/20/2009,11/4/2009,Brad Arndt,11237,10559,Malus spp.,6,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,037,233227.635144,904056.575424,6/20/2009,11/4/2009,Brad Arndt,11238,10560,Malus spp.,8,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,038,233228.903112,904050.60744,6/20/2009,11/4/2009,Brad Arndt,11239,10561,Acer rubrum,20,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,039,233220.40224,904046.989464,6/20/2009,11/4/2009,Brad Arndt,11240,10562,Malus spp.,2,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,040,233217.326808,904044.819288,6/20/2009,11/4/2009,Brad Arndt,11241,10563,Malus spp.,2,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,041,233219.317152,904043.7342,6/20/2009,11/4/2009,Brad Arndt,11242,10564,Malus spp.,2,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,042,233222.935128,904041.926736,6/20/2009,11/4/2009,Brad Arndt,11243,10565,Fraxinus pennsylvanica,10,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,043,233227.455312,904039.57368,6/20/2009,11/4/2009,Brad Arndt,11244,10566,Fraxinus pennsylvanica,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,044,233236.136016,904035.053496,6/20/2009,11/4/2009,Brad Arndt,11245,10567,Fraxinus pennsylvanica,10,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,045,233240.293488,904032.703488,6/20/2009,11/4/2009,Brad Arndt,11246,10568,Fraxinus pennsylvanica,10,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,046,233245.539096,904030.1706,6/20/2009,11/4/2009,Brad Arndt,11247,10569,Fraxinus pennsylvanica,10,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,047,233248.614528,904031.43552,6/20/2009,11/4/2009,Brad Arndt,11248,9273,Malus spp.,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,048,233251.144368,904029.990768,6/20/2009,11/4/2009,Brad Arndt,11249,10571,Pinus nigra,12,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,049,233252.049624,904026.735504,6/20/2009,11/4/2009,Brad Arndt,11250,10572,Malus spp.,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,050,233254.039968,904029.085512,6/20/2009,11/4/2009,Brad Arndt,11251,10573,Pinus nigra,14,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,051,233256.027264,904028.180256,6/20/2009,11/4/2009,Brad Arndt,11252,9274,Malus spp.,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,052,233256.389976,904022.937696,6/20/2009,11/4/2009,Brad Arndt,11253,9206,Malus spp.,3,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,053,233256.93252,904025.107872,6/20/2009,11/4/2009,Brad Arndt,11254,10574,Pinus nigra,12,2,Fair,No,Yes,0 - 25,1 to 4,4,Moderate,Occasional,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,054,233259.64524,904022.03244,6/20/2009,11/4/2009,Brad Arndt,11255,9275,Malus spp.,4,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,055,233260.730328,904027.45788,6/20/2009,11/4/2009,Brad Arndt,11256,10575,Zelkova serrata,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,056,233265.433392,904037.403504,6/20/2009,11/4/2009,Brad Arndt,11257,10577,Zelkova serrata,12,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,057,233262.900504,904040.658768,6/20/2009,11/4/2009,Brad Arndt,11258,10578,Zelkova serrata,12,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,058,233257.475064,904043.011824,6/20/2009,11/4/2009,Brad Arndt,11259,10581,Zelkova serrata,12,1,Good,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,059,233251.144368,904046.267088,6/20/2009,11/4/2009,Brad Arndt,11260,10582,Zelkova serrata,12,1,Good,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,060,233246.261472,904048.254384,6/20/2009,11/4/2009,Brad Arndt,11261,10583,Zelkova serrata,12,1,Good,No,No,None,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,061,233242.826376,904046.084208,6/20/2009,11/4/2009,Brad Arndt,11262,10584,Zelkova serrata,12,1,Fair,No,No,None,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,062,233246.804016,904044.096912,6/20/2009,11/4/2009,Brad Arndt,11263,10585,Zelkova serrata,10,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,063,233254.762344,904057.840344,6/20/2009,11/4/2009,Brad Arndt,11264,10586,Morus alba,6,2,Good,No,No,None,1 to 4,4,Moderate,Occasional,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,064,233255.847432,904056.212712,6/20/2009,11/4/2009,Brad Arndt,11265,9277,Prunus serrulata,5,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,065,233258.19744,904053.862704,6/20/2009,11/4/2009,Brad Arndt,11266,9312,Malus spp.,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,066,233268.015048,904049.409576,6/20/2009,11/4/2009,Brad Arndt,11267,10587,Zelkova serrata,9,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,067,233272.367592,904050.31788,6/20/2009,11/4/2009,Brad Arndt,11268,10588,Zelkova serrata,9,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,068,233270.554032,904054.307712,6/20/2009,11/4/2009,Brad Arndt,11269,10590,Zelkova serrata,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,069,233274.181152,904055.75856,6/20/2009,11/4/2009,Brad Arndt,11270,10591,Zelkova serrata,8,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,070,233272.730304,904059.928224,6/20/2009,11/4/2009,Brad Arndt,11271,10593,Zelkova serrata,12,1,Fair,No,Yes,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,071,233277.26268,904062.650088,6/20/2009,11/4/2009,Brad Arndt,11272,10594,Zelkova serrata,10,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,072,233275.269288,904066.094328,6/20/2009,11/4/2009,Brad Arndt,11273,10595,Zelkova serrata,10,1,Fair,No,Yes,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,073,233273.093016,904072.443312,6/20/2009,11/4/2009,Brad Arndt,11274,9278,Prunus serrulata,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,074,233271.822,904068.45348,6/20/2009,11/4/2009,Brad Arndt,11275,9279,Prunus serrulata,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,075,233320.242528,904052.311272,6/20/2009,11/4/2009,Brad Arndt,11276,9281,Acer rubrum,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,076,233324.777952,904055.212968,6/20/2009,11/4/2009,Brad Arndt,11277,9282,Acer rubrum,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,077,233328.04236,904057.751952,6/20/2009,11/4/2009,Brad Arndt,11278,9283,Acer rubrum,10,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,078,233331.306768,904058.840088,6/20/2009,11/4/2009,Brad Arndt,11279,10598,Pyrus calleryana,12,1,Fair,No,No,None,1 to 4,4,Moderate,Occasional,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,079,233337.469824,904064.82636,6/20/2009,11/4/2009,Brad Arndt,11280,9284,Morus alba,10,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Above 4,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,080,233344.724064,904062.467208,6/20/2009,11/4/2009,Brad Arndt,11281,9285,Fraxinus pennsylvanica,8,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,081,233340.008808,904059.022968,6/20/2009,11/4/2009,Brad Arndt,11282,9286,Pyrus calleryana,12,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,082,233345.99508,904053.399408,6/20/2009,11/4/2009,Brad Arndt,11283,9287,Pyrus calleryana,10,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,083,233348.351184,904058.297544,6/20/2009,11/4/2009,Brad Arndt,11284,9314,Fraxinus pennsylvanica,3,4,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,084,233356.87644,904061.2602,6/20/2009,11/4/2009,Brad Arndt,11285,9289,Malus spp.,4,2,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,085,233356.330848,904064.524608,6/20/2009,11/4/2009,Brad Arndt,11286,9290,Malus spp.,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,086,233358.69,904065.429864,6/20/2009,11/4/2009,Brad Arndt,11287,9291,Malus spp.,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,087,233358.327288,904062.89088,6/20/2009,11/4/2009,Brad Arndt,11288,9320,Malus spp.,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,088,233360.32068,904061.07732,6/20/2009,11/4/2009,Brad Arndt,11289,9292,Malus spp.,6,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,089,233404.702608,904044.215784,6/20/2009,11/4/2009,Brad Arndt,11290,9293,Quercus rubra,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,090,233399.313744,904049.089536,6/20/2009,11/4/2009,Brad Arndt,11291,9294,Quercus palustris,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,091,233376.47508,904080.654624,6/20/2009,11/4/2009,Brad Arndt,11292,9295,Quercus rubra,10,1,Good,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,092,233358.510168,904104.005352,6/20/2009,11/4/2009,Brad Arndt,11293,9296,Acer saccharum,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,093,233353.636416,904109.909328,6/20/2009,11/4/2009,Brad Arndt,11294,9775,Acer saccharum,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,094,233318.221704,904140.703272,6/20/2009,11/4/2009,Brad Arndt,11295,9776,Fraxinus americana,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,095,233316.682464,904146.860232,6/20/2009,11/4/2009,Brad Arndt,11296,9777,Fraxinus americana,10,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,096,233309.75436,904148.14344,6/20/2009,11/4/2009,Brad Arndt,11297,9778,Fraxinus americana,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,097,233140.395288,904129.943832,6/20/2009,11/4/2009,Brad Arndt,11326,10631,Zelkova serrata,6,1,Poor,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,098,233145.835968,904127.148816,6/20/2009,11/4/2009,Brad Arndt,11327,10632,Zelkova serrata,6,1,Poor,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,099,233151.861864,904124.061192,6/20/2009,11/4/2009,Brad Arndt,11328,10633,Zelkova serrata,6,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,100,233157.595152,904122.150096,6/20/2009,11/4/2009,Brad Arndt,11329,10635,Zelkova serrata,6,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,101,233163.035832,904119.504432,6/20/2009,11/4/2009,Brad Arndt,11330,10636,Zelkova serrata,6,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,102,233173.76784,904114.801368,6/20/2009,11/4/2009,Brad Arndt,11331,10637,Zelkova serrata,6,1,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,103,233179.501128,904112.152656,6/20/2009,11/4/2009,Brad Arndt,11332,10638,Zelkova serrata,8,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,104,233184.941808,904109.506992,6/20/2009,11/4/2009,Brad Arndt,11333,10639,Zelkova serrata,6,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,105,233190.382488,904106.861328,6/20/2009,11/4/2009,Brad Arndt,11334,10640,Zelkova serrata,6,1,Fair,No,No,None,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,WH,Good,No
