Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance,Address,On Street,From Street,To Street,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID
Acer platanoides,3,1,Dead,No,No,76 - 100,1 to 4,7,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"8 X PROPERZI WAY Side  2",SOMERVILLE AVE,PROPERZI WAY,DANE ST,232535.635512,903661.856376,5/22/2009,11/14/2009,Brad Arndt,5610,1183
Acer platanoides,3,1,Dead,No,No,None,1 to 4,6,High,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,AD,Good,No,"308 BROADWAY Side  3",MARSHALL ST,SHERMAN CT,BROADWAY,233499.748392,904709.88984,6/4/2009,11/14/2009,Brad Arndt,706,2440
Acer platanoides,3,1,Good,No,No,0 - 25,1 to 4,1,N/A,N/A,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,romeara,Good,N/A,"19 WISCONSIN AVE Front  1",WISCONSIN AVE,BROADWAY,PENNSYLVANIA AVE,234246.453528,904318.285848,5/27/2009,11/14/2009,Brad Arndt,5951,1589
Acer platanoides,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1 GORHAM ST Front  1",GORHAM ST,TANNERY BROOK ROW,HOWARD ST,230728.63176,905332.986384,6/11/2009,11/14/2009,Brad Arndt,8392,8448
Acer platanoides,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"50 HOWARD ST Front  2",HOWARD ST,GORHAM ST,THORNDIKE ST,230747.42268,905325.396864,6/11/2009,11/14/2009,Brad Arndt,8362,8394
Acer platanoides,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"16 McARTHUR ST Front  1",McARTHUR ST,BONAIR ST,BROADWAY,233896.451688,904326.286848,6/2/2009,11/14/2009,Brad Arndt,6220,4030
Acer platanoides,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,AD,Good,No,"6 OAKLAND AVE Front  1",OAKLAND AVE,SCHOOL ST,MARSHALL ST,233412.362232,904642.355304,6/4/2009,11/14/2009,Brad Arndt,785,3085
Acer platanoides,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"11 X ROBINSON ST Front  1",ROBINSON ST,CENTRAL ST,BARTLETT ST,232830.736776,904718.052384,6/9/2009,11/14/2009,Brad Arndt,1323,3646
Acer platanoides,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"20 HOWARD ST Front  3",HOWARD ST,GORHAM ST,THORNDIKE ST,230798.879016,905321.144904,6/11/2009,11/14/2009,Brad Arndt,8367,8409
Acer platanoides,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"44 RUSSELL RD Front  1",RUSSELL RD,HAMILTON RD,BROADWAY,230559.69636,906232.317072,6/18/2009,11/14/2009,Brad Arndt,3347,7793
Acer platanoides,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"143 ORCHARD ST Front  1",ORCHARD ST,DAY ST,DOVER ST,230852.194632,905046.605448,6/11/2009,11/14/2009,Brad Arndt,8238,8337
Acer platanoides,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"289 HIGHLAND AVE Front  2",HIGHLAND AVE,CEDAR ST,CHERRY ST,231889.672872,904725.303576,6/10/2009,11/14/2009,Brad Arndt,8067,8099
Acer platanoides,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No,"100 X McGRATH HIGHWAY Median  11",McGRATH HIGHWAY,BROADWAY,MYSTIC AVE,234109.311816,904749.54432,6/6/2009,11/14/2009,Brad Arndt,7150,4849
Acer platanoides,3,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,AD,Good,No,"308 BROADWAY Side  1",MARSHALL ST,SHERMAN CT,BROADWAY,233495.66712,904700.636112,6/4/2009,11/14/2009,Brad Arndt,704,3005
Acer platanoides,3,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"50 HOWARD ST Front  1",HOWARD ST,GORHAM ST,THORNDIKE ST,230739.564936,905325.762624,6/11/2009,11/14/2009,Brad Arndt,8361,8381
Acer platanoides,3,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"154 BROADWAY Front  1",BROADWAY,CROSS ST,RUSH ST,234134.994264,904281.496488,6/2/2009,11/14/2009,Brad Arndt,6170,3829
Acer platanoides,3,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"26 BAY STATE AVE Front  1",BAY STATE AVE,MALLET ST,BROADWAY,231703.36692,905534.928576,6/15/2009,11/14/2009,Brad Arndt,2355,6752
Acer platanoides,3,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"24 CORINTHIAN RD Front  1",CORINTHIAN RD,CADY AVE,BROADWAY,230997.474504,905669.32404,6/16/2009,11/14/2009,Brad Arndt,2629,6869
Acer platanoides,3,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"125 X JAQUES ST Front  1",JAQUES ST,TEMPLE ST,EDGAR AVE,233333.135568,905126.264928,6/4/2009,11/14/2009,Brad Arndt,6799,4810
Acer platanoides,3,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"90 X PURITAN RD Front  6",PURITAN RD,SHORE DRIVE,TEMPLE RD,233885.35392,905322.245232,5/26/2009,11/14/2009,Brad Arndt,5666,2106
Acer platanoides,3,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"360 SUMMER ST Front  3",SUMMER ST,CUTTER AVE,WINDOM ST,231280.011912,904879.748784,6/10/2009,11/14/2009,Brad Arndt,7900,8054
Acer platanoides,3,1,Fair,Yes,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"20 HOWARD ST Front  2",HOWARD ST,GORHAM ST,THORNDIKE ST,230783.136096,905322.458592,6/11/2009,11/14/2009,Brad Arndt,8366,8408
Acer platanoides,3,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"261 HIGHLAND AVE Front  1",HIGHLAND AVE,LOWELL ST,CEDAR ST,232057.309824,904624.9878,6/10/2009,11/14/2009,Brad Arndt,8062,8080
Acer platanoides,3,1,Poor,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"9 COLLEGE HILL RD Front  1",COLLEGE HILL RD,CONWELL AVE,COLLEGE HILL RD,230579.611992,906518.734584,6/18/2009,11/14/2009,Brad Arndt,3204,7587
Acer platanoides,3,1,Poor,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,AD,Good,No,"308 BROADWAY Side  4",MARSHALL ST,SHERMAN CT,BROADWAY,233500.839576,904714.245432,6/4/2009,11/14/2009,Brad Arndt,707,3020
Acer platanoides,3,1,Poor,No,No,26 - 50,1 to 4,5,Low,Intermittent,Maintain,Yes,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,1,RG,Good,Yes,"161 BROADWAY Side  2",MINNESOTA AVE,PENNSYLVANIA AVE,BROADWAY,234152.651328,904314.134472,6/1/2009,11/14/2009,Brad Arndt,6038,3717
Acer platanoides,3,1,Poor,No,No,51 - 75,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"4 MORRISON AVE Front  1",MORRISON AVE,HIGHLAND RD,CEDAR ST,232027.991112,904951.64196,6/11/2009,11/14/2009,Brad Arndt,1838,5142
Acer platanoides,3,1,Poor,No,No,76 - 100,1 to 4,7,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"8 X PROPERZI WAY Side  1",SOMERVILLE AVE,PROPERZI WAY,DANE ST,232531.164096,903663.109104,5/22/2009,11/14/2009,Brad Arndt,5609,1181
Acer platanoides,3,1,Poor,Yes,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1160 X BROADWAY Front  1",BROADWAY,CLARENDON AVE,HOLLAND ST,230663.950152,905934.048936,6/13/2009,11/14/2009,Brad Arndt,8727,8967
Acer platanoides,3,1,Poor,Yes,No,0 - 25,1 to 4,5,Moderate,Intermittent,Remove,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"22 TOWER ST Front  1",TOWER ST,CROWN ST,HIGHLAND AVE,232181.56764,904433.948304,6/9/2009,11/14/2009,Brad Arndt,7608,5453
Acer platanoides,3,1,Poor,Yes,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"159 HIGHLAND AVE Front  1",HIGHLAND AVE,CENTRAL ST,WALDO ST,232594.019952,904320.794352,6/8/2009,11/14/2009,Brad Arndt,7530,4900
Acer platanoides,3,1,Poor,Yes,No,26 - 50,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"163 HIGHLAND AVE Front  1",HIGHLAND AVE,WALDO ST,BENTON RD,232575.93312,904329.31656,6/8/2009,11/14/2009,Brad Arndt,7531,4954
Acer platanoides,3,1,Poor,Yes,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"379 ALEWIFE BROOK PARKWAY Side  4",GORDON ST,ALEWIFE BROOK PARKWAY,NORTH ST,230401.325328,907077.155616,6/15/2009,11/14/2009,Brad Arndt,9012,9035
Acer platanoides,3,5,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No,"100 X McGRATH HIGHWAY Median  13",McGRATH HIGHWAY,BROADWAY,MYSTIC AVE,234110.396904,904757.31672,6/6/2009,11/14/2009,Brad Arndt,7152,4850
Acer platanoides,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,Yes,"28 ILLINOIS AVE Front  1",ILLINOIS AVE,PENNSYLVANIA AVE,BROADWAY,234362.247048,904286.854872,5/27/2009,11/14/2009,Brad Arndt,5981,2275
Acer platanoides,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"20 TENNYSON ST Front  2",TENNYSON ST,MEDFORD ST,PEMBROKE ST,232908.219984,904635.326616,5/15/2009,11/14/2009,Brad Arndt,4009,434
Acer platanoides,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"101 ORCHARD ST Front  2",ORCHARD ST,RUSSELL ST,CHESTER ST,231029.783304,904854.453432,6/11/2009,11/14/2009,Brad Arndt,8356,8044
Acer platanoides,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"123 ORCHARD ST Front  1",ORCHARD ST,CHESTER ST,DAY ST,230946.255912,904943.220336,6/11/2009,11/14/2009,Brad Arndt,8322,8010
Acer platanoides,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"21 DAY ST Side  1",ORCHARD ST,DAY ST,DOVER ST,230884.076712,905009.831328,6/11/2009,11/14/2009,Brad Arndt,8235,7923
Acer platanoides,4,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"143 ORCHARD ST Front  2",ORCHARD ST,DAY ST,DOVER ST,230848.092024,905051.180496,6/11/2009,11/14/2009,Brad Arndt,8239,7925
Acer platanoides,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,7,RG,Good,No,"499 X MYSTIC VALLEY PARKWAY Front  2",MYSTIC VALLEY PARKWAY,CAPEN ST,IRVINGTON ROAD,230373.99696,907219.183272,6/15/2009,11/14/2009,Brad Arndt,8863,8538
Acer platanoides,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"35 JOSEPHINE AVE Front  1",JOSEPHINE AVE,MORRISON AVE,KIDDER AVE,231767.905272,905193.711072,6/11/2009,11/14/2009,Brad Arndt,1731,5796
Acer platanoides,4,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"120 BEACON ST Side  2",WASHINGTON ST,LINE ST,BEACON ST,232406.610624,903148.792632,5/21/2009,11/14/2009,Brad Arndt,5178,1505
Acer platanoides,4,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1 RUSSELL RD Side  2",BROADWAY,WATSON ST,RUSSELL RD,230504.93904,906079.895736,6/13/2009,11/14/2009,Brad Arndt,8738,8416
Acer platanoides,4,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"129 PENNSYLVANIA AVE Front  1",PENNSYLVANIA AVE,CONNECTICUT AVE,CROSS ST EAST,234218.57652,904467.19284,6/1/2009,11/14/2009,Brad Arndt,6048,3684
Acer platanoides,4,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"53 PEARSON AVE Front  1",PEARSON AVE,MORRISON AVE,KIDDER AVE,231974.468232,905173.96308,6/11/2009,11/14/2009,Brad Arndt,1910,5972
Acer platanoides,4,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"29 BURNSIDE AVE Front  1",BURNSIDE AVE,ELM ST,SUMMER ST,231539.210784,904587.113352,6/9/2009,11/14/2009,Brad Arndt,7788,5399
Acer platanoides,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"250 HIGHLAND AVE Front  2",HIGHLAND AVE,PORTER ST,CROCKER ST,232104.25512,904581.0966,6/10/2009,11/14/2009,Brad Arndt,8052,7739
Acer platanoides,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"115 X BROADWAY Front  5",BROADWAY,ILLINOIS AVE,MICHIGAN AVE,234272.03844,904232.124984,6/2/2009,11/14/2009,Brad Arndt,6133,3757
Acer platanoides,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"143 BROADWAY Front  1",BROADWAY,WISCONSIN AVE,MINNESOTA AVE,234191.598672,904277.665152,6/2/2009,11/14/2009,Brad Arndt,6138,3762
Acer platanoides,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,RG,Good,No,"248 HIGHLAND AVE Front  1",HIGHLAND AVE,PORTER ST,CROCKER ST,232112.100672,904576.987896,6/10/2009,11/14/2009,Brad Arndt,8053,7740
Acer platanoides,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,AD,Good,No,"301 MEDFORD ST Front  1",MEDFORD ST,WALNUT ST,PEARL ST,233446.377912,904017.320232,6/5/2009,11/14/2009,Brad Arndt,873,3156
Acer platanoides,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"424 MEDFORD ST Front  1",MEDFORD ST,CENTRAL ST,TENNYSON ST,232912.962672,904693.1106,6/5/2009,11/14/2009,Brad Arndt,839,3122
Acer platanoides,4,1,Fair,No,Yes,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"20 HOWARD ST Front  1",HOWARD ST,GORHAM ST,THORNDIKE ST,230776.290288,905323.022472,6/11/2009,11/14/2009,Brad Arndt,8365,8050
Acer platanoides,4,1,Fair,Yes,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Above 4,1,RG,Good,No,"65 INNER BELT RD Front  1",INNER BELT RD,FIRST AVE,DEAD END,234510.40728,903054.813648,6/17/2009,11/14/2009,Brad Arndt,9343,8974
Acer platanoides,4,1,Fair,Yes,No,None,4 to 20,6,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"88 X CENTRAL ST Front  2",CENTRAL ST,HUDSON ST,HIGHLAND AVE,232663.816104,904312.092312,5/15/2009,11/14/2009,Brad Arndt,4030,128
Acer platanoides,4,1,Poor,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,3,JG,Fair,No,"45 WALNUT ST Front  1",WALNUT ST,MUNROE ST,BOSTON ST,233317.0086,903713.523024,5/15/2009,11/14/2009,Brad Arndt,3848,275
Acer platanoides,4,1,Poor,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,AD,Good,No,"705 X BROADWAY Front  1",BROADWAY,BOSTON AVE,BRISTOL RD,231915.425424,905575.025016,6/16/2009,11/14/2009,Brad Arndt,2750,6788
Acer platanoides,4,1,Poor,No,No,0 - 25,1 to 4,6,Low,Frequent,Maintain,Yes,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,3,RG,Good,No,"123 HIGHLAND AVE Front  1",HIGHLAND AVE,SCHOOL ST,SYCAMORE ST,232894.119936,904185.868536,5/14/2009,11/14/2009,Brad Arndt,3956,88
Acer platanoides,4,1,Poor,No,No,26 - 50,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,AD,Good,No,"75 MYRTLE ST Side  4",PEARL ST,FLORENCE ST,MYRTLE ST,234337.954488,903835.766112,6/3/2009,11/14/2009,Brad Arndt,319,2603
Acer platanoides,4,1,Poor,No,Yes,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"27 ADAMS ST Front  1",ADAMS ST,MEDFORD ST,BROADWAY,232887.908112,904918.690032,6/5/2009,11/14/2009,Brad Arndt,1055,2662
Acer platanoides,4,1,Poor,No,Yes,26 - 50,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,AD,Good,No,"337 HIGHLAND AVE Side  1",HENRY AVE,HIGHLAND AVE,LEXINGTON AVE,231612.759024,904897.527768,6/12/2009,11/14/2009,Brad Arndt,2106,6167
Acer platanoides,4,1,Poor,Yes,No,0 - 25,1 to 4,6,Moderate,Frequent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"289 HIGHLAND AVE Front  1",HIGHLAND AVE,CEDAR ST,CHERRY ST,231906.88188,904715.927928,6/10/2009,11/14/2009,Brad Arndt,8066,5778
Acer platanoides,4,1,Poor,Yes,No,0 - 25,4 to 20,7,Low,Frequent,Maintain,Yes,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,3,RG,Good,No,"137 HIGHLAND AVE Front  1",HIGHLAND AVE,SYCAMORE ST,CENTRAL ST,232771.956096,904241.250696,5/14/2009,11/14/2009,Brad Arndt,3963,114
Acer platanoides,4,1,Poor,Yes,No,26 - 50,1 to 4,6,High,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"47 MEACHAM RD Front  1",MEACHAM RD,KINGSTON ST,CAMPBELL PK,230841.938112,905172.862752,6/11/2009,11/14/2009,Brad Arndt,8198,6025
Acer platanoides,4,1,Poor,Yes,No,26 - 50,1 to 4,6,High,Intermittent,Remove,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"90 X PURITAN RD Front  7",PURITAN RD,SHORE DRIVE,TEMPLE RD,233889.611976,905317.408056,5/26/2009,11/14/2009,Brad Arndt,5667,1242
Acer platanoides,4,1,Poor,Yes,No,None,1 to 4,5,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"90 X PURITAN RD Front  1",PURITAN RD,SHORE DRIVE,TEMPLE RD,233856.71796,905350.497144,5/26/2009,11/14/2009,Brad Arndt,5661,1979
Acer platanoides,4,3,Fair,No,Yes,None,4 to 20,6,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Poor,No,"100 X McGRATH HIGHWAY Median  15",McGRATH HIGHWAY,BROADWAY,MYSTIC AVE,234103.164,904775.577288,6/6/2009,11/14/2009,Brad Arndt,7154,3748
Acer platanoides,5,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,Yes,"24 ILLINOIS AVE Front  1",ILLINOIS AVE,PENNSYLVANIA AVE,BROADWAY,234353.240208,904275.27552,5/27/2009,11/14/2009,Brad Arndt,5982,2276
Acer platanoides,5,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"17 KINGSTON ST Front  1",KINGSTON ST,MEACHAM RD,THORNDIKE ST,230813.527704,905228.574096,6/11/2009,11/14/2009,Brad Arndt,8197,7885
Acer platanoides,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,Yes,"24 X GILMAN ST Front  1",GILMAN ST,ALDRICH ST,CROSS ST,233762.007456,903874.268448,6/3/2009,11/14/2009,Brad Arndt,6346,3966
Acer platanoides,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,5,AD,Good,No,"81 PARTRIDGE AVE Front  1",PARTRIDGE AVE,MEDFORD ST,BROADWAY,232747.319112,905103.43236,6/9/2009,11/14/2009,Brad Arndt,1142,3398
Acer platanoides,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"30 DAY ST Front  1",DAY ST,ORCHARD ST,HERBERT ST,230921.055048,905012.306304,6/11/2009,11/14/2009,Brad Arndt,8308,7996
Acer platanoides,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"10 McARTHUR ST Front  1",McARTHUR ST,BONAIR ST,BROADWAY,233909.744016,904347.037632,6/2/2009,11/14/2009,Brad Arndt,6222,3842
Acer platanoides,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"35 BELMONT ST Front  1",BELMONT ST,BELMONT PL,SUMMER ST,232132.638096,904038.732432,6/8/2009,11/14/2009,Brad Arndt,7333,4945
Acer platanoides,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,No,"27 WINDSOR RD Front  1",WINDSOR RD,HANCOCK ST,WILLOW AVE,231584.013336,904824.4794,6/9/2009,11/14/2009,Brad Arndt,7832,5442
Acer platanoides,5,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"654 MYSTIC AVE Side  1",MORELAND ST,EAST ALBION ST,MYSTIC AVE,233304.764784,905530.819872,6/5/2009,11/14/2009,Brad Arndt,6850,4464
Acer platanoides,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"140 PERKINS ST Front  2",PERKINS ST,FRANKLIN ST,MYRTLE ST,234319.821936,903981.015504,6/2/2009,11/14/2009,Brad Arndt,236,2528
Acer platanoides,5,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,5,RG,Good,No,"183 HIGHLAND AVE Front  1",HIGHLAND AVE,BENTON RD,LOWELL ST,232468.283856,904378.880088,6/8/2009,11/14/2009,Brad Arndt,7537,5147
Acer platanoides,5,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"40 MARION ST Front  1",MARION ST,WYATT ST,MARION ST,232892.233224,903047.931264,5/20/2009,11/14/2009,Brad Arndt,5130,1458
Acer platanoides,5,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,6,RG,Good,No,"15 CAMPBELL PK Front  1",CAMPBELL PK,MEACHAM RD,KINGSTON ST,230767.128,905197.009008,6/11/2009,11/14/2009,Brad Arndt,8206,7894
